ACS13;4;[Citizenship, Education, Age, Sex];Marital status;44.6111;75.1022;30.4911;30-35;3
ACS13;3;[Age, Citizenship, Sex];Marital status;44.6111;75.1808;30.5697;30-35;2
ACS13;4;[Age, Weight, Workclass, Income];Marital status;44.6111;74.6555;30.0444;30-35;2
ACS13;3;[Age, Workclass, Income];Marital status;44.6111;74.6657;30.0546;30-35;4
ACS13;3;[Age, Education, Sex];Marital status;44.6111;75.0658;30.4547;30-35;5
ACS13;4;[Citizenship, Education, Age, Income];Marital status;44.6111;74.7137;30.1026;30-35;1
ACS13;5;[Age, Education, Workclass, Sex, Income];Marital status;44.6111;75.0062;30.3951;30-35;2
ACS13;5;[Age, Education, Weight, Sex, Income];Marital status;44.6111;74.6861;30.0749;30-35;3
ACS13;5;[Age, Citizenship, Weight, Workclass, Sex];Marital status;44.6111;74.8709;30.2597;30-35;4
ACS13;2;[Age, Sex];Marital status;44.6111;75.175;30.5638;30-35;3
ACS13;2;[Education, Age];Marital status;44.6111;74.6904;30.0793;30-35;5
ACS13;5;[Age, Education, Weight, Workclass, Income];Marital status;44.6111;74.6395;30.0284;30-35;5
Adult;5;[marital-status, age, salary-class, native-country, workclass];race;85.979;88.2435;2.2644;00-05;3
Adult;5;[sex, marital-status, age, education, native-country];workclass;73.8877;73.8877;0;00-05;5
Adult;4;[marital-status, salary-class, workclass, native-country];education;32.6238;34.6595;2.0357;00-05;4
Adult;1;[age];native-country;91.1876;91.1876;0;00-05;1
Adult;4;[sex, age, salary-class, race];education;32.6238;35.6376;3.0137;00-05;5
Adult;4;[marital-status, age, salary-class, race];workclass;73.8877;73.8877;0;00-05;2
Adult;5;[sex, marital-status, age, race, workclass];salary-class;75.1078;77.959;2.8513;00-05;4
Adult;4;[salary-class, education, race, native-country];age;2.8181;4.8903;2.0721;00-05;1
Adult;4;[sex, salary-class, race, workclass];native-country;91.1876;91.1876;0;00-05;3
Adult;4;[marital-status, age, education, race];salary-class;75.1078;81.8116;6.7038;05-10;3
Adult;2;[salary-class, workclass];marital-status;46.6315;54.7112;8.0797;05-10;3
Adult;5;[salary-class, education, race, native-country, workclass];marital-status;46.6315;56.1302;9.4987;05-10;5
Adult;1;[salary-class];marital-status;46.6315;51.9031;5.2715;05-10;1
Adult;5;[sex, marital-status, education, race, workclass];salary-class;75.1078;81.7452;6.6375;05-10;3
Adult;5;[marital-status, age, education, native-country, workclass];salary-class;75.1078;81.7187;6.611;05-10;2
Adult;5;[marital-status, age, salary-class, race, native-country];sex;67.5685;73.3937;5.8252;05-10;1
Adult;1;[marital-status];sex;67.5685;72.7936;5.2251;05-10;4
Adult;4;[salary-class, education, workclass, native-country];marital-status;46.6315;55.7954;9.1638;05-10;1
Adult;4;[sex, marital-status, education, workclass];salary-class;75.1078;81.7253;6.6176;05-10;2
Adult;4;[age, salary-class, race, native-country];marital-status;46.6315;63.2916;16.66;15-20;2
Adult;1;[age];marital-status;46.6315;61.8958;15.2642;15-20;3
Adult;3;[sex, age, salary-class];marital-status;46.6315;69.2262;22.5947;20-25;2
Adult;4;[sex, age, salary-class, workclass];marital-status;46.6315;69.1201;22.4886;20-25;5
Adult;5;[sex, age, salary-class, race, workclass];marital-status;46.6315;69.3157;22.6842;20-25;3
Atus;2;[Region, Labor force status];Marital status;38.4143;38.6041;0.1899;00-05;4
Atus;1;[Race];Marital status;38.4143;41.2278;2.8135;00-05;5
Atus;2;[Age, Region];Race;77.9747;77.9747;0;00-05;2
Atus;1;[Birthplace];Labor force status;84.1039;84.1039;0;00-05;3
Atus;3;[Birthplace, Region, Race];Age;48.1711;48.363;0.1919;00-05;2
Atus;3;[Region, Race, Citizenship status];Birthplace;85.0484;92.2743;7.2259;05-10;1
Atus;2;[Labor force status, Citizenship status];Sex;48.1711;56.7166;8.5455;05-10;1
Atus;5;[Age, Region, Marital status, Sex, Citizenship status];Birthplace;85.0484;91.5385;6.4901;05-10;4
Atus;3;[Birthplace, Labor force status, Sex];Marital status;38.4143;46.1468;7.7325;05-10;3
Atus;3;[Birthplace, Region, Labor force status];Sex;48.1711;56.7097;8.5387;05-10;4
Atus;2;[Age, Citizenship status];Birthplace;85.0484;91.4163;6.3679;05-10;2
Atus;1;[Citizenship status];Birthplace;85.0484;91.4163;6.3679;05-10;5
Atus;1;[Labor force status];Sex;48.1711;55.8408;7.6697;05-10;3
Atus;3;[Birthplace, Race, Labor force status];Sex;48.1711;56.7411;8.57;05-10;5
Atus;5;[Birthplace, Age, Marital status, Labor force status, Sex];Citizenship status;85.0525;95.6134;10.5609;10-15;1
Atus;5;[Birthplace, Age, Region, Race, Labor force status];Citizenship status;85.0525;95.6089;10.5565;10-15;3
Atus;5;[Birthplace, Region, Race, Labor force status, Sex];Citizenship status;85.0525;95.5301;10.4776;10-15;5
Atus;2;[Birthplace, Sex];Citizenship status;85.0525;95.432;10.3795;10-15;1
Atus;1;[Birthplace];Citizenship status;85.0525;95.4146;10.3621;10-15;2
Atus;4;[Birthplace, Age, Region, Marital status];Citizenship status;85.0525;95.6505;10.598;10-15;4
Atus;4;[Birthplace, Age, Race, Sex];Citizenship status;85.0525;95.5705;10.5181;10-15;3
Atus;2;[Birthplace, Age];Marital status;38.4143;58.1998;19.7855;15-20;1
Atus;5;[Age, Region, Race, Labor force status, Citizenship status];Marital status;38.4143;60.1636;21.7493;20-25;4
Atus;5;[Birthplace, Age, Region, Race, Citizenship status];Marital status;38.4143;60.0089;21.5947;20-25;5
Atus;5;[Birthplace, Age, Race, Labor force status, Sex];Marital status;38.4143;60.2904;21.8762;20-25;2
Atus;4;[Birthplace, Age, Labor force status, Sex];Marital status;38.4143;58.4549;20.0407;20-25;4
Atus;3;[Age, Labor force status, Citizenship status];Marital status;38.4143;58.6198;20.2055;20-25;1
Atus;2;[Age, Race];Marital status;38.4143;59.6581;21.2438;20-25;5
Atus;4;[Birthplace, Age, Marital status, Race];Sex;48.1711;76.2451;28.074;25-30;3
Atus;5;[Birthplace, Age, Region, Marital status, Citizenship status];Sex;48.1711;76.0435;27.8724;25-30;2
Atus;1;[Age];Sex;48.1711;75.3476;27.1765;25-30;2
Atus;2;[Age, Race];Sex;48.1711;75.3229;27.1518;25-30;5
Atus;2;[Age, Region];Sex;48.1711;75.2667;27.0956;25-30;2
Atus;2;[Age, Marital status];Sex;48.1711;76.1446;27.9735;25-30;3
Atus;4;[Birthplace, Age, Race, Citizenship status];Sex;48.1711;75.3346;27.1635;25-30;5
Atus;5;[Age, Marital status, Race, Labor force status, Citizenship status];Sex;48.1711;76.6879;28.5169;25-30;1
Atus;4;[Birthplace, Age, Region, Labor force status];Sex;48.1711;75.3817;27.2106;25-30;2
Atus;3;[Age, Marital status, Citizenship status];Sex;48.1711;76.1874;28.0163;25-30;5
Atus;5;[Age, Region, Marital status, Race, Citizenship status];Sex;48.1711;76.2015;28.0304;25-30;3
Cup;2;[AGE, GENDER];INCOME;21.442;24.4054;2.9634;00-05;3
Cup;2;[NGIFTALL, INCOME];GENDER;54.4632;54.4632;0;00-05;1
Cup;5;[STATE, ZIP, AGE, NGIFTALL, INCOME];GENDER;54.4632;54.4632;0;00-05;1
Cup;4;[ZIP, AGE, NGIFTALL, INCOME];MINRAMNT;37.0754;42.6128;5.5374;05-10;5
Cup;4;[MINRAMNT, STATE, GENDER, INCOME];NGIFTALL;9.735;17.577;7.8419;05-10;4
Cup;1;[MINRAMNT];NGIFTALL;9.735;18.1066;8.3716;05-10;2
Cup;2;[MINRAMNT, ZIP];NGIFTALL;9.735;18.1066;8.3716;05-10;4
Cup;5;[MINRAMNT, ZIP, AGE, GENDER, INCOME];STATE;16.7809;92.4497;75.6687;75-80;5
Cup;1;[ZIP];STATE;16.7809;92.4497;75.6687;75-80;1
Cup;2;[ZIP, INCOME];STATE;16.7809;92.4497;75.6687;75-80;1
Cup;2;[ZIP, GENDER];STATE;16.7809;92.4497;75.6687;75-80;2
Cup;2;[ZIP, NGIFTALL];STATE;16.7809;92.4497;75.6687;75-80;3
Cup;2;[ZIP, AGE];STATE;16.7809;92.4497;75.6687;75-80;4
Cup;2;[MINRAMNT, ZIP];STATE;16.7809;92.4497;75.6687;75-80;5
Cup;3;[MINRAMNT, ZIP, INCOME];STATE;16.7809;92.4497;75.6687;75-80;1
Cup;3;[ZIP, GENDER, INCOME];STATE;16.7809;92.4497;75.6687;75-80;2
Cup;3;[ZIP, AGE, INCOME];STATE;16.7809;92.4497;75.6687;75-80;3
Cup;3;[ZIP, AGE, GENDER];STATE;16.7809;92.4497;75.6687;75-80;4
Cup;3;[MINRAMNT, ZIP, AGE];STATE;16.7809;92.4497;75.6687;75-80;5
Cup;4;[MINRAMNT, ZIP, AGE, INCOME];STATE;16.7809;92.4497;75.6687;75-80;1
Cup;4;[MINRAMNT, ZIP, GENDER, INCOME];STATE;16.7809;92.4497;75.6687;75-80;2
Cup;4;[MINRAMNT, ZIP, AGE, GENDER];STATE;16.7809;92.4497;75.6687;75-80;3
Cup;4;[MINRAMNT, ZIP, NGIFTALL, INCOME];STATE;16.7809;92.4497;75.6687;75-80;4
Cup;4;[ZIP, AGE, NGIFTALL, INCOME];STATE;16.7809;92.4497;75.6687;75-80;5
Cup;5;[MINRAMNT, ZIP, NGIFTALL, GENDER, INCOME];STATE;16.7809;92.4497;75.6687;75-80;1
Cup;5;[MINRAMNT, ZIP, AGE, NGIFTALL, INCOME];STATE;16.7809;92.4497;75.6687;75-80;2
Cup;5;[ZIP, AGE, NGIFTALL, GENDER, INCOME];STATE;16.7809;92.4497;75.6687;75-80;3
Cup;5;[MINRAMNT, ZIP, AGE, NGIFTALL, GENDER];STATE;16.7809;92.4497;75.6687;75-80;4
Fars;2;[iinjury, isex];ideathmon;57.2159;61.3571;4.1412;00-05;5
Fars;3;[iinjury, iage, irace];ideathday;57.2159;58.6326;1.4167;00-05;4
Fars;3;[iinjury, isex, iage];ideathday;57.2159;58.6227;1.4068;00-05;3
Fars;1;[ideathday];iinjury;42.7841;64.029;21.2449;20-25;1
Fars;1;[irace];iinjury;42.7841;64.029;21.2449;20-25;2
Fars;3;[ideathday, ideathmon, irace];iinjury;42.7841;64.029;21.2449;20-25;4
Fars;3;[ideathday, isex, iage];iinjury;42.7841;64.029;21.2449;20-25;3
Fars;2;[ihispanic, irace];iinjury;42.7841;64.029;21.2449;20-25;1
Fars;2;[ideathday, iage];iinjury;42.7841;64.029;21.2449;20-25;2
Fars;2;[ideathday, ihispanic];iinjury;42.7841;64.029;21.2449;20-25;3
Fars;1;[ideathmon];iinjury;42.7841;64.029;21.2449;20-25;3
Fars;4;[ideathmon, ihispanic, isex, irace];iinjury;42.7841;64.029;21.2449;20-25;3
Fars;1;[ihispanic];iinjury;42.7841;64.029;21.2449;20-25;4
Fars;4;[ideathmon, isex, iage, irace];iinjury;42.7841;64.029;21.2449;20-25;2
Fars;3;[ideathday, ihispanic, irace];iinjury;42.7841;64.029;21.2449;20-25;5
Fars;2;[iinjury, iage];irace;57.2159;88.6276;31.4117;30-35;1
Fars;2;[ideathday, ideathmon];irace;57.2159;88.7871;31.5712;30-35;2
Fars;2;[ideathmon, isex];irace;57.2159;88.7098;31.4939;30-35;4
Fars;4;[ideathday, iinjury, ideathmon, isex];irace;57.2159;88.6276;31.4117;30-35;4
Fars;3;[ideathday, isex, iage];irace;57.2159;88.7871;31.5712;30-35;3
Fars;3;[iinjury, ideathmon, iage];ihispanic;57.2159;89.117;31.9011;30-35;1
Fars;5;[iinjury, ideathday, ideathmon, isex, iage];ihispanic;57.2159;89.117;31.9011;30-35;1
Fars;1;[ideathday];irace;57.2159;88.7871;31.5712;30-35;1
Fars;1;[iinjury];irace;57.2159;88.6276;31.4117;30-35;2
Fars;1;[iinjury];ihispanic;57.2159;89.117;31.9011;30-35;3
Fars;1;[ideathday];ihispanic;57.2159;89.2547;32.0388;30-35;4
Fars;1;[ideathmon];irace;57.2159;88.7098;31.4939;30-35;5
Fars;3;[ideathday, isex, irace];ihispanic;57.2159;93.9824;36.7665;35-40;3
Fars;4;[ideathday, ideathmon, ihispanic, iage];irace;57.2159;92.9402;35.7243;35-40;1
Fars;4;[ideathday, iinjury, ihispanic, iage];irace;57.2159;92.9402;35.7243;35-40;2
Fars;4;[ideathday, ideathmon, iage, irace];ihispanic;57.2159;93.9844;36.7685;35-40;4
Fars;2;[iinjury, ihispanic];irace;57.2159;92.9402;35.7243;35-40;3
Fars;2;[ideathday, ihispanic];irace;57.2159;92.9402;35.7243;35-40;1
Fars;1;[irace];ihispanic;57.2159;93.9854;36.7695;35-40;2
Fars;1;[ihispanic];irace;57.2159;92.9402;35.7243;35-40;1
Fars;5;[ideathday, ideathmon, isex, ihispanic, iage];irace;57.2159;92.9402;35.7243;35-40;1
Fars;5;[iinjury, ideathday, isex, iage, irace];ihispanic;57.2159;93.9794;36.7635;35-40;2
Fars;5;[iinjury, ideathmon, isex, iage, irace];ihispanic;57.2159;93.9844;36.7685;35-40;3
Fars;5;[ideathday, ideathmon, isex, iage, irace];ihispanic;57.2159;93.9844;36.7685;35-40;4
Fars;5;[iinjury, ideathday, ideathmon, isex, ihispanic];irace;57.2159;92.9402;35.7243;35-40;5
Fars;3;[iinjury, iage, irace];ihispanic;57.2159;93.9794;36.7635;35-40;5
Fars;3;[iinjury, ideathday, irace];ihispanic;57.2159;93.9854;36.7695;35-40;4
Fars;3;[isex, ihispanic, iage];irace;57.2159;92.9402;35.7243;35-40;2
Ihis;3;[AGE, SEX, MARSTAT];YEAR;8.67;12.2972;3.6271;00-05;5
Ihis;1;[AGE];PERNUM;38.6646;50.3255;11.6609;10-15;3
Ihis;3;[AGE, YEAR, MARSTAT];PERNUM;38.6646;50.6885;12.0238;10-15;5
Ihis;3;[AGE, SEX, YEAR];PERNUM;38.6646;51.0181;12.3535;10-15;3
Ihis;3;[SEX, YEAR, MARSTAT];PERNUM;38.6646;53.3024;14.6377;10-15;2
Ihis;1;[PERNUM];MARSTAT;23.6195;42.6051;18.9855;15-20;1
Ihis;1;[AGE];MARSTAT;23.6195;59.8545;36.235;35-40;3
Ihis;4;[PERNUM, QUARTER, SEX, YEAR];MARSTAT;23.6195;59.4053;35.7858;35-40;5
Ihis;4;[PERNUM, QUARTER, YEAR, RACEA];MARSTAT;23.6195;59.4602;35.8407;35-40;3
Ihis;3;[PERNUM, YEAR, RACEA];MARSTAT;23.6195;59.4554;35.8358;35-40;1
Ihis;2;[PERNUM, AGE];MARSTAT;23.6195;61.0773;37.4578;35-40;4
Ihis;2;[PERNUM, YEAR];MARSTAT;23.6195;59.4054;35.7859;35-40;2
Ihis;2;[AGE, QUARTER];MARSTAT;23.6195;59.8543;36.2348;35-40;5
Ihis;5;[PERNUM, AGE, QUARTER, YEAR, RACEA];MARSTAT;23.6195;76.7863;53.1667;50-55;2
Ihis;5;[PERNUM, AGE, QUARTER, SEX, YEAR];MARSTAT;23.6195;77.5083;53.8888;50-55;3
Ihis;5;[PERNUM, AGE, SEX, YEAR, RACEA];MARSTAT;23.6195;77.7855;54.166;50-55;4
Ihis;3;[AGE, QUARTER, YEAR];MARSTAT;23.6195;75.6033;51.9837;50-55;3
Ihis;3;[AGE, YEAR, RACEA];MARSTAT;23.6195;75.827;52.2074;50-55;4
Ihis;3;[AGE, SEX, YEAR];MARSTAT;23.6195;76.0927;52.4731;50-55;2
Ihis;3;[PERNUM, AGE, YEAR];MARSTAT;23.6195;76.6085;52.989;50-55;1
Ihis;2;[AGE, YEAR];MARSTAT;23.6195;75.6194;51.9998;50-55;1
Ihis;4;[AGE, QUARTER, SEX, YEAR];MARSTAT;23.6195;76.0747;52.4552;50-55;4
Ihis;4;[PERNUM, AGE, SEX, YEAR];MARSTAT;23.6195;77.5369;53.9174;50-55;3
Ihis;4;[PERNUM, AGE, QUARTER, YEAR];MARSTAT;23.6195;76.5557;52.9361;50-55;2
Ihis;4;[PERNUM, AGE, YEAR, RACEA];MARSTAT;23.6195;76.8291;53.2095;50-55;1
Ihis;5;[AGE, QUARTER, SEX, YEAR, RACEA];MARSTAT;23.6195;76.3055;52.686;50-55;1
Ihis;4;[AGE, SEX, YEAR, RACEA];MARSTAT;23.6195;76.3322;52.7127;50-55;5
