ACS13;2;[Age, Marital status];Workclass;40.0276;65.6442
Fars;2;[ideathday, iinjury];irace;57.2159;88.7871
ACS13;2;[Age, Weight];Marital status;44.6111;74.6482
Fars;2;[ideathmon, isex];irace;57.2159;88.7098
Fars;2;[ideathday, isex];ihispanic;57.2159;89.2547
Fars;2;[ideathday, ideathmon];irace;57.2159;88.7871
Fars;2;[ihispanic, iage];irace;57.2159;92.9402
Fars;2;[iinjury, irace];ihispanic;57.2159;93.9854
Ihis;2;[AGE, QUARTER];MARSTAT;23.6195;59.8543
Fars;2;[ideathmon, irace];ihispanic;57.2159;93.9963
Ihis;2;[PERNUM, YEAR];MARSTAT;23.6195;59.4054
Ihis;2;[AGE, YEAR];MARSTAT;23.6195;75.6194
Cup;2;[ZIP, GENDER];STATE;16.7809;92.4497
Cup;2;[ZIP, NGIFTALL];STATE;16.7809;92.4497
Cup;2;[ZIP, INCOME];STATE;16.7809;92.4497
Cup;2;[MINRAMNT, ZIP];STATE;16.7809;92.4497
Cup;2;[ZIP, AGE];STATE;16.7809;92.4497
Adult;1;[marital-status];native-country;91.1876;91.1876
Ihis;1;[AGE];RACEA;76.9796;76.9796
Adult;1;[marital-status];salary-class;75.1078;75.1078
Atus;1;[Marital status];Sex;48.1711;48.1711
Atus;1;[Sex];Citizenship status;85.0525;85.0525
Ihis;1;[MARSTAT];PERNUM;38.6646;46.5891
Atus;1;[Citizenship status];Birthplace;85.0484;91.4163
Adult;1;[marital-status];sex;67.5685;72.7936
Adult;1;[salary-class];marital-status;46.6315;51.9031
Cup;1;[NGIFTALL];MINRAMNT;37.0754;42.4505
ACS13;1;[Education];Income;69.9265;82.3645
Ihis;1;[AGE];PERNUM;38.6646;50.3255
ACS13;1;[Education];Age;1.7737;13.5147
ACS13;1;[Marital status];Workclass;40.0276;50.2073
Atus;1;[Birthplace];Citizenship status;85.0525;95.4146
Ihis;1;[PERNUM];MARSTAT;23.6195;42.6051
Ihis;1;[YEAR];MARSTAT;23.6195;41.1521
ACS13;1;[Age];Education;17.5817;35.7163
ACS13;1;[Education];Marital status;44.6111;61.8218
Adult;1;[age];marital-status;46.6315;61.8958
Fars;1;[ideathmon];iinjury;42.7841;64.029
Fars;1;[irace];iinjury;42.7841;64.029
Fars;1;[ideathday];iinjury;42.7841;64.029
Fars;1;[ihispanic];iinjury;42.7841;64.029
Atus;1;[Age];Sex;48.1711;75.3476
ACS13;1;[Age];Workclass;40.0276;65.5671
Fars;1;[ideathmon];irace;57.2159;88.7098
Fars;1;[ideathmon];ihispanic;57.2159;89.1923
Fars;1;[iinjury];irace;57.2159;88.6276
Fars;1;[iinjury];ihispanic;57.2159;89.117
Fars;1;[ideathday];ihispanic;57.2159;89.2547
Ihis;1;[AGE];MARSTAT;23.6195;59.8545
Fars;1;[irace];ihispanic;57.2159;93.9854
Fars;1;[ihispanic];irace;57.2159;92.9402
Cup;1;[ZIP];STATE;16.7809;92.4497
