;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss;Information loss (Transformation)
Heurakles;Adult;[k];Average equivalence class size;0.0;1.0002675466666667E8;1756649.9286142169;65.0;6.0;34.0;66.0;2010.8;[1, 1, 1, 2, 3, 2, 2, 1]
Heurakles;Adult;[k];Average equivalence class size;0.05;9.802861666666667E7;3041159.229874742;51.0;2.0;20.0;52.0;46.83540372670807;[0, 1, 1, 1, 0, 2, 1, 1]
Heurakles;Adult;[k];Non-monotonic discernability;0.0;6.3683981666666664E7;5717590.5359478425;75.0;3.0;58.0;76.0;5.5170356E7;[1, 1, 1, 1, 3, 2, 2, 1]
Heurakles;Adult;[k];Non-monotonic discernability;0.05;6.0596417666666664E7;3097092.2821547203;47.0;1.0;30.0;48.0;4.9318911E7;[0, 1, 1, 0, 1, 2, 1, 0]
Heurakles;Cup;[k];Loss;0.0;7.32294571E8;2.7430834071527902E7;127.0;7.0;77.0;127.0;0.9999999999999987;[5, 4, 1, 2, 1, 4, 4]
Heurakles;Cup;[k];Loss;0.05;6.61332881E8;5.2373679130101524E7;64.0;2.0;14.0;65.0;0.16188408544184174;[3, 2, 0, 1, 0, 2, 1]
Heurakles;Cup;[k];Non-monotonic non-uniform entropy;0.0;8.651387533333334E8;8.067737093557589E7;114.0;5.0;64.0;115.0;2023751.243421626;[4, 4, 1, 2, 1, 4, 4]
Heurakles;Cup;[k];Non-monotonic non-uniform entropy;0.05;8.033912093333334E8;4.851492058476491E7;64.0;2.0;14.0;65.0;1287338.0271912033;[3, 1, 1, 1, 0, 2, 1]
Heurakles;Cup;[k];Non-monotonic precision;0.0;5.59710697E8;2.5477632169902112E7;118.0;6.0;68.0;118.0;0.9999999999999998;[5, 4, 1, 2, 1, 4, 4]
Heurakles;Cup;[k];Non-monotonic precision;0.05;4.935410726666667E8;1.9578707308767203E7;64.0;2.0;14.0;65.0;0.35784542218078896;[4, 2, 0, 1, 0, 1, 1]
Heurakles;Cup;[k];Average equivalence class size;0.0;6.84464378E8;7193616.054276111;101.0;11.0;37.0;102.0;6344.1;[4, 4, 1, 2, 1, 4, 4]
Heurakles;Cup;[k];Average equivalence class size;0.05;6.11022286E8;4.5749625678987704E7;63.0;2.0;5.0;64.0;30.50048076923077;[4, 0, 0, 1, 1, 2, 1]
Heurakles;Cup;[k];Non-monotonic discernability;0.0;5.053788036666667E8;3.683133554761685E7;112.0;7.0;62.0;113.0;5.88189923E8;[4, 4, 1, 2, 1, 4, 4]
Heurakles;Cup;[k];Non-monotonic discernability;0.05;5.080802353333333E8;3.931930108060079E7;63.0;2.0;13.0;64.0;1.23526547E8;[3, 1, 1, 1, 0, 2, 1]
Heurakles;Fars;[k];Loss;0.0;2.45859259E8;1.7269010803759173E7;105.0;2.0;90.0;106.0;0.8114473285278123;[5, 2, 3, 3, 0, 2, 2]
Heurakles;Fars;[k];Loss;0.05;2.0343331966666666E8;4226563.022239268;29.0;1.0;14.0;30.0;0.10147063173897553;[3, 0, 0, 1, 0, 0, 0]
Heurakles;Fars;[k];Non-monotonic non-uniform entropy;0.0;3.033783773333333E8;3480434.1320292694;73.0;2.0;58.0;74.0;1201007.0880104562;[0, 2, 3, 3, 1, 2, 2]
Heurakles;Fars;[k];Non-monotonic non-uniform entropy;0.05;2.4256285566666666E8;5553813.18635668;29.0;1.0;14.0;30.0;631520.924982606;[1, 0, 1, 2, 0, 0, 0]
Heurakles;Fars;[k];Non-monotonic precision;0.0;1.8546590633333334E8;7452249.156879172;89.0;2.0;74.0;90.0;0.857142857142857;[5, 2, 3, 3, 0, 2, 2]
Heurakles;Fars;[k];Non-monotonic precision;0.05;2.04502215E8;3.000169407421836E7;29.0;1.0;14.0;30.0;0.1737829867475091;[3, 0, 0, 1, 0, 0, 0]
Heurakles;Fars;[k];Average equivalence class size;0.0;2.3993371033333334E8;4232596.074974829;63.0;6.0;48.0;64.0;1019.5656565656566;[0, 2, 3, 3, 1, 2, 2]
Heurakles;Fars;[k];Average equivalence class size;0.05;2.0147463966666666E8;718047.9385335866;34.0;1.0;19.0;35.0;56.452460850111855;[1, 2, 0, 2, 0, 0, 0]
Heurakles;Fars;[k];Non-monotonic discernability;0.0;1.78527067E8;4645079.773730371;75.0;2.0;60.0;76.0;7.80794309E8;[1, 2, 3, 3, 1, 2, 2]
Heurakles;Fars;[k];Non-monotonic discernability;0.05;1.9235587766666666E8;1.896327664131282E7;29.0;1.0;14.0;30.0;4.42569721E8;[1, 0, 2, 1, 0, 0, 0]
Heurakles;Atus;[k];Loss;0.0;6.27763078E8;8154589.942039514;107.0;2.0;106.0;108.0;0.47411324218191453;[2, 4, 0, 2, 1, 2, 2, 1]
Heurakles;Atus;[k];Loss;0.05;3.365501786666667E8;3.452092717719855E7;17.0;1.0;16.0;18.0;0.05537587867170268;[0, 1, 0, 0, 0, 0, 1, 0]
Heurakles;Atus;[k];Non-monotonic non-uniform entropy;0.0;8.50839226E8;5.334282969479322E7;71.0;3.0;70.0;72.0;3478926.4429797237;[0, 0, 0, 2, 2, 2, 2, 2]
Heurakles;Atus;[k];Non-monotonic non-uniform entropy;0.05;5.192600106666667E8;5.665432863253799E7;25.0;2.0;24.0;26.0;1337026.078203367;[0, 1, 0, 0, 0, 0, 1, 1]
Heurakles;Atus;[k];Non-monotonic precision;0.0;5.110151E8;3.6326350580636516E7;82.0;2.0;81.0;83.0;0.5625;[0, 5, 0, 2, 1, 1, 2, 1]
Heurakles;Atus;[k];Non-monotonic precision;0.05;2.741551596666667E8;2.776878699408932E7;17.0;1.0;16.0;18.0;0.12763962370167622;[0, 1, 0, 0, 0, 0, 1, 0]
Heurakles;Atus;[k];Average equivalence class size;0.0;7.232541906666666E8;6.0475165678123266E7;77.0;2.0;76.0;78.0;2485.0368663594472;[2, 0, 1, 2, 2, 2, 2, 1]
Heurakles;Atus;[k];Average equivalence class size;0.05;5.66701933E8;3.968407178772772E7;39.0;2.0;38.0;40.0;77.25687679083094;[0, 0, 0, 0, 0, 2, 2, 1]
Heurakles;Atus;[k];Non-monotonic discernability;0.0;3.678584703333333E8;4543827.203328086;80.0;4.0;79.0;81.0;8.336798819E9;[0, 3, 1, 2, 1, 2, 2, 2]
Heurakles;Atus;[k];Non-monotonic discernability;0.05;2.714843106666667E8;4.363614332765276E7;17.0;1.0;16.0;18.0;1.5212129123E10;[0, 1, 0, 0, 0, 0, 1, 0]
Heurakles;Ihis;[k];Loss;0.0;3.5286310263333335E9;2.7753624448481683E7;130.0;1.0;121.0;131.0;0.6817928305074292;[5, 2, 2, 3, 4, 2, 0, 0]
Heurakles;Ihis;[k];Loss;0.05;2.8049363816666665E9;5.914698226622153E7;25.0;1.0;16.0;26.0;0.12948813672623283;[1, 0, 0, 0, 1, 0, 0, 1]
Heurakles;Ihis;[k];Non-monotonic non-uniform entropy;0.0;3.9467813793333335E9;1.7083582904643846E8;55.0;2.0;41.0;56.0;9503511.261799559;[0, 0, 2, 3, 0, 2, 0, 1]
Heurakles;Ihis;[k];Non-monotonic non-uniform entropy;0.05;3.593058188E9;4.571094289167621E7;30.0;2.0;16.0;31.0;6111230.585964221;[0, 0, 1, 1, 0, 1, 0, 1]
Heurakles;Ihis;[k];Non-monotonic precision;0.0;2.964440507E9;7.632296930584313E7;98.0;1.0;89.0;99.0;0.5625;[5, 0, 0, 3, 4, 1, 0, 1]
Heurakles;Ihis;[k];Non-monotonic precision;0.05;2.3881561526666665E9;5.3454086551941164E7;25.0;1.0;16.0;26.0;0.20622333481915434;[1, 0, 0, 0, 1, 0, 0, 1]
Heurakles;Ihis;[k];Average equivalence class size;0.0;3.336708118E9;7.315883192512119E7;46.0;2.0;32.0;47.0;144.56201550387595;[1, 0, 0, 3, 0, 2, 0, 1]
Heurakles;Ihis;[k];Average equivalence class size;0.05;2.9955582446666665E9;6.854235837382166E7;23.0;2.0;9.0;24.0;33.8755676657584;[1, 0, 0, 0, 0, 1, 0, 1]
Heurakles;Ihis;[k];Non-monotonic discernability;0.0;2.5194907713333335E9;5.480086059288686E7;56.0;2.0;47.0;57.0;1.091138098E9;[1, 0, 0, 3, 1, 2, 0, 1]
Heurakles;Ihis;[k];Non-monotonic discernability;0.05;2.3664299613333335E9;2.189332285785651E7;24.0;2.0;15.0;25.0;4.3694029272E10;[1, 0, 0, 0, 1, 0, 0, 1]
