;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss
Flash;Cup;[k];Average equivalence class size;1.0;3.6659000912E10;1.0447649543394907E8;6967.0;3285.0;1476.0;9000.0;13.255536982866694
Flash;Cup;[k];Monotonic discernability (DM*);0.0;4.7626655333333336E7;467382.22240938235;33.0;21.0;28.0;9000.0;3.01506905E8
Flash;Cup;[k];Monotonic discernability (DM*);1.0;3.949467E7;3463709.725897221;4.0;0.0;0.0;9000.0;63457.0
Flash;Fars;[k];Loss;0.0;8.751227433333333E7;661190.2702508055;82.0;46.0;69.0;5184.0;0.640670712015275
Flash;Fars;[k];Loss;1.0;1.7441055746666667E9;1894497.0379265135;577.0;158.0;478.0;5184.0;0.10147063173897553
Flash;Fars;[k];Non-uniform entropy;0.0;8.5601156E7;947895.8617311292;82.0;46.0;69.0;5184.0;1201007.0880104562
Flash;Fars;[k];Non-uniform entropy;1.0;3.4622771666666664E7;4059209.009458903;4.0;0.0;0.0;5184.0;0.0
Flash;Fars;[k];Monotonic precision;0.0;8.607241233333333E7;1307893.187543361;82.0;46.0;69.0;5184.0;0.7142857142857142
Flash;Fars;[k];Monotonic precision;1.0;3.0714025E7;606774.7376720622;4.0;0.0;0.0;5184.0;0.0
Flash;Fars;[k];Average equivalence class size;0.0;8.815900933333333E7;1328278.1735229008;82.0;46.0;69.0;5184.0;266.3245382585752
Flash;Fars;[k];Average equivalence class size;1.0;3.225479707E9;2.92873744258463E7;1801.0;795.0;1629.0;5184.0;23.975534441805227
Flash;Fars;[k];Monotonic discernability (DM*);0.0;8.631173033333333E7;612216.0731639878;82.0;46.0;69.0;5184.0;1.63184963E8
Flash;Fars;[k];Monotonic discernability (DM*);1.0;3.4604592666666664E7;2296330.582067254;4.0;0.0;0.0;5184.0;9306905.0
Flash;Atus;[k];Loss;0.0;3.657741236666667E8;2366500.151474606;237.0;94.0;237.0;8748.0;0.36971453484577976
Flash;Atus;[k];Loss;1.0;2.035555875E9;8.355970901928379E7;204.0;47.0;204.0;8748.0;0.04559864251535917
Flash;Atus;[k];Non-uniform entropy;0.0;3.554094703333333E8;1913214.634178908;237.0;94.0;237.0;8748.0;3478926.4429797237
Flash;Atus;[k];Non-uniform entropy;1.0;1.09540398E8;934949.412816009;4.0;0.0;4.0;8748.0;0.0
Flash;Atus;[k];Monotonic precision;0.0;3.538854513333333E8;4946615.272924136;237.0;94.0;237.0;8748.0;0.5625
Flash;Atus;[k];Monotonic precision;1.0;1.0167029333333333E8;2641476.720506227;4.0;0.0;4.0;8748.0;0.0
Flash;Atus;[k];Average equivalence class size;0.0;3.536454916666667E8;5633608.286200003;237.0;94.0;237.0;8748.0;621.2592165898618
Flash;Atus;[k];Average equivalence class size;1.0;1.8290467900333332E10;3.014994230792348E8;3986.0;1472.0;3986.0;8748.0;68.09609799217073
Flash;Atus;[k];Monotonic discernability (DM*);0.0;3.51507353E8;2553058.8397839563;237.0;94.0;237.0;8748.0;5.695103509E9
Flash;Atus;[k];Monotonic discernability (DM*);1.0;1.09332091E8;1170805.3958865239;4.0;0.0;4.0;8748.0;2.241709429E9
Heurakles;Ihis;[k];Loss;0.0;4.0143512476666665E9;7883096.379632583;465.0;3.0;440.0;466.0;0.36706061246406785
Heurakles;Ihis;[k];Loss;0.0;1.0025900726333334E10;6547001.670196925;1311.0;30.0;1205.0;1315.0;0.33859556989628814
Heurakles;Ihis;[k];Loss;0.0;2.0033682183E10;2.731102622840418E7;2825.0;79.0;2637.0;2829.0;0.31683595541068077
Heurakles;Ihis;[k];Loss;0.0;3.999276583E10;1.1473189671485301E7;4920.0;186.0;4606.0;4921.0;0.3090564046123012
Heurakles;Ihis;[k];Loss;1.0;4.015830996E9;4078505.1613216083;173.0;1.0;164.0;177.0;0.05757878033850372
Heurakles;Ihis;[k];Loss;1.0;1.0005400685333334E10;8808549.671330823;419.0;1.0;403.0;423.0;0.05757878033850372
Heurakles;Ihis;[k];Loss;1.0;2.0017192796333332E10;1.4531395228003206E7;642.0;1.0;601.0;645.0;0.05757878033850372
Heurakles;Ihis;[k];Loss;1.0;2.5045504984E10;5.620704488576906E8;707.0;1.0;645.0;708.0;0.05757878033850372
Heurakles;Ihis;[k];Non-uniform entropy;0.0;4.0039009406666665E9;5336444.215069557;222.0;10.0;205.0;223.0;1.0694145402015716E7
Heurakles;Ihis;[k];Non-uniform entropy;0.0;1.0009122618666666E10;7244361.517201797;732.0;48.0;699.0;734.0;9503511.261799559
