;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss
Heurakles;Adult;[k];Loss;0.05;8.730202E7;9988663.31163825;57.0;1.0;40.0;58.0;0.1793482092625
Heurakles;Adult;[k];Non-monotonic non-uniform entropy;0.0;9.638709866666667E7;4648851.854495939;70.0;2.0;53.0;71.0;337947.29152298253
Heurakles;Adult;[k];Non-monotonic non-uniform entropy;0.05;1.0012652266666667E8;1.745414539107568E7;46.0;1.0;29.0;47.0;194439.3527370386
Heurakles;Adult;[k];Non-monotonic precision;0.0;6.5304541E7;5389778.426614678;87.0;1.0;70.0;88.0;0.6875
Heurakles;Adult;[k];Non-monotonic precision;0.05;6.2284344E7;4665393.025901141;55.0;1.0;38.0;56.0;0.30083452136242067
Heurakles;Adult;[k];Average equivalence class size;0.0;9.579768733333333E7;5105834.381593506;65.0;6.0;34.0;66.0;2010.8
Heurakles;Adult;[k];Average equivalence class size;0.05;1.05457848E8;2.129525723834387E7;51.0;2.0;20.0;52.0;46.83540372670807
Heurakles;Adult;[k];Non-monotonic discernability;0.0;6.7608826E7;7829307.056529588;75.0;3.0;58.0;76.0;5.5170356E7
Heurakles;Adult;[k];Non-monotonic discernability;0.05;6.1642108333333336E7;6470053.962481715;47.0;1.0;30.0;48.0;4.9318911E7
Heurakles;Cup;[k];Loss;0.0;7.01585743E8;7.883284485949178E7;127.0;7.0;77.0;127.0;0.9999999999999998
Heurakles;Cup;[k];Loss;0.05;6.99052729E8;1.9894037024915908E7;64.0;2.0;14.0;65.0;0.1692988915
Heurakles;Cup;[k];Non-monotonic non-uniform entropy;0.0;8.81883181E8;1.1774373898909208E8;114.0;5.0;64.0;115.0;2023751.243421626
Heurakles;Cup;[k];Non-monotonic non-uniform entropy;0.05;7.842858223333334E8;2.0557691579628546E7;64.0;2.0;14.0;65.0;1287338.0271912033
Heurakles;Cup;[k];Non-monotonic precision;0.0;4.795356096666667E8;3.067761743058156E7;118.0;6.0;68.0;118.0;0.9999999999999998
Heurakles;Cup;[k];Non-monotonic precision;0.05;4.72069487E8;3.1259878344311085E7;64.0;2.0;14.0;65.0;0.35784542218078896
Heurakles;Cup;[k];Average equivalence class size;0.0;6.88610145E8;1.6747705452797854E7;101.0;11.0;37.0;102.0;6344.1
Heurakles;Cup;[k];Average equivalence class size;0.05;5.990103623333334E8;6.117568052593437E7;63.0;2.0;5.0;64.0;30.50048076923077
Heurakles;Cup;[k];Non-monotonic discernability;0.0;4.634519173333333E8;2.907094375182258E7;112.0;7.0;62.0;113.0;5.88189923E8
Heurakles;Cup;[k];Non-monotonic discernability;0.05;5.08887681E8;9.026446557635584E7;63.0;2.0;13.0;64.0;1.23526547E8
Heurakles;Fars;[k];Loss;0.0;2.5624313733333334E8;9263348.29859767;105.0;2.0;90.0;106.0;0.857142857142857
Heurakles;Fars;[k];Loss;0.05;2.0733164433333334E8;8125019.003919273;29.0;1.0;14.0;30.0;0.10520603712857146
Heurakles;Fars;[k];Non-monotonic non-uniform entropy;0.0;3.206177953333333E8;6310896.613227737;73.0;2.0;58.0;74.0;1201007.0880104562
Heurakles;Fars;[k];Non-monotonic non-uniform entropy;0.05;2.6296693566666666E8;4.103797917703257E7;29.0;1.0;14.0;30.0;631520.924982606
Heurakles;Fars;[k];Non-monotonic precision;0.0;1.8476646166666666E8;4747234.075790905;89.0;2.0;74.0;90.0;0.857142857142857
Heurakles;Fars;[k];Non-monotonic precision;0.05;2.0217205266666666E8;1.3719135223362308E7;29.0;1.0;14.0;30.0;0.1737829867475091
Heurakles;Fars;[k];Average equivalence class size;0.0;2.4476897766666666E8;8640273.267433695;63.0;6.0;48.0;64.0;1019.5656565656566
Heurakles;Fars;[k];Average equivalence class size;0.05;2.2885327433333334E8;4.634802468960723E7;34.0;1.0;19.0;35.0;56.452460850111855
Heurakles;Fars;[k];Non-monotonic discernability;0.0;1.90658006E8;1.0364515356234271E7;75.0;2.0;60.0;76.0;7.80794309E8
Heurakles;Fars;[k];Non-monotonic discernability;0.05;1.8981003266666666E8;1.6843893743842673E7;29.0;1.0;14.0;30.0;4.42569721E8
Heurakles;Atus;[k];Loss;0.0;6.589904213333334E8;3.357096376403874E7;107.0;2.0;106.0;108.0;0.5444995924625
Heurakles;Atus;[k];Loss;0.05;4.00439577E8;5.745435348230291E7;17.0;1.0;16.0;18.0;0.0556504573875
Heurakles;Atus;[k];Non-monotonic non-uniform entropy;0.0;9.018290566666666E8;5.24811719242899E7;71.0;3.0;70.0;72.0;3478926.4429797237
Heurakles;Atus;[k];Non-monotonic non-uniform entropy;0.05;5.910812223333334E8;8755028.744353289;25.0;2.0;24.0;26.0;1337026.078203367
Heurakles;Atus;[k];Non-monotonic precision;0.0;5.50409722E8;3.042331566673529E7;82.0;2.0;81.0;83.0;0.5625
Heurakles;Atus;[k];Non-monotonic precision;0.05;2.97815864E8;6.58268739042221E7;17.0;1.0;16.0;18.0;0.12763962370167622
Heurakles;Atus;[k];Average equivalence class size;0.0;7.927618136666666E8;7.918470816076015E7;77.0;2.0;76.0;78.0;2485.0368663594472
Heurakles;Atus;[k];Average equivalence class size;0.05;5.934624993333334E8;2.5117782516392253E7;39.0;2.0;38.0;40.0;77.25687679083094
Heurakles;Atus;[k];Non-monotonic discernability;0.0;4.03510567E8;1.4227695391495876E7;80.0;4.0;79.0;81.0;8.336798819E9
Heurakles;Atus;[k];Non-monotonic discernability;0.05;2.960939326666667E8;5.3489843716402896E7;17.0;1.0;16.0;18.0;1.5212129123E10
Heurakles;Ihis;[k];Loss;0.0;3.7949851516666665E9;7.402036611750649E7;130.0;1.0;121.0;131.0;0.75
Heurakles;Ihis;[k];Loss;0.05;2.9599463543333335E9;6.971463592597853E7;25.0;1.0;16.0;26.0;0.160952624775
Heurakles;Ihis;[k];Non-monotonic non-uniform entropy;0.0;4.296918915333333E9;2.4547538873105368E8;55.0;2.0;41.0;56.0;9503511.261799559
Heurakles;Ihis;[k];Non-monotonic non-uniform entropy;0.05;3.892956666E9;6.095086734258156E7;30.0;2.0;16.0;31.0;6111230.585964221
Heurakles;Ihis;[k];Non-monotonic precision;0.0;3.1206757096666665E9;4.0403115532540515E7;98.0;1.0;89.0;99.0;0.5625
Heurakles;Ihis;[k];Non-monotonic precision;0.05;2.5943643666666665E9;1.4867470666523635E8;25.0;1.0;16.0;26.0;0.20622333481915434
Heurakles;Ihis;[k];Average equivalence class size;0.0;3.4942444736666665E9;1.156495440379213E8;46.0;2.0;32.0;47.0;144.56201550387595
Heurakles;Ihis;[k];Average equivalence class size;0.05;3.153278845E9;1.2185555954514483E8;23.0;2.0;9.0;24.0;33.8755676657584
Heurakles;Ihis;[k];Non-monotonic discernability;0.0;2.906459761E9;2.6526274143028438E7;56.0;2.0;47.0;57.0;1.091138098E9
Heurakles;Ihis;[k];Non-monotonic discernability;0.05;2.6008689533333335E9;8.330442593082626E7;24.0;2.0;15.0;25.0;4.3694029272E10
