;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss;Information loss (Transformation);Information loss minimum;Information loss minimum (Transformation);Information loss maximum;Information loss maximum (Transformation);Relative information loss
Flash;Adult;[k];Non-monotonic discernability;0.05;6.183114133333334E8;1.1214303814925933E7;1621.0;495.0;1467.0;4320.0;9268952.0;[0, 0, 1, 2, 3, 2, 2, 0];9268952.0;[0, 0, 1, 2, 3, 2, 2, 0];9.09746244E8;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Cup;[k];Loss;0.0;6.0600830333333336E7;1270217.2801416037;33.0;21.0;28.0;9000.0;0.7480258231683719;[5, 2, 1, 1, 1, 4, 4];0.7480258231683719;[5, 2, 1, 1, 1, 4, 4];0.9999999999999987;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Loss;0.05;3.7816700443333335E9;5.1682756070642725E7;555.0;67.0;196.0;9000.0;0.1287966152224742;[4, 3, 0, 0, 0, 2, 1];0.1287966152224742;[4, 3, 0, 0, 0, 2, 1];0.9999999999999987;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Non-monotonic non-uniform entropy;0.0;7.088738966666667E7;1.1916131593904639E7;33.0;21.0;28.0;9000.0;1961244.4822559545;[4, 4, 1, 1, 1, 4, 4];1961244.4822559545;[4, 4, 1, 1, 1, 4, 4];2207518.9993976974;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Non-monotonic non-uniform entropy;0.05;2.504036573E9;4.536092009845227E7;2374.0;1100.0;2209.0;9000.0;1252060.0068011207;[2, 4, 1, 0, 0, 4, 4];1252060.0068011207;[2, 4, 1, 0, 0, 4, 4];2207518.9993976974;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Non-monotonic precision;0.0;6.0388782E7;2325081.6513456036;33.0;21.0;28.0;9000.0;0.857142857142857;[5, 2, 1, 1, 1, 4, 4];0.857142857142857;[5, 2, 1, 1, 1, 4, 4];0.9999999999999998;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Non-monotonic precision;0.05;3.6773802106666665E9;2.0515270628562796E8;458.0;144.0;32.0;9000.0;0.3309720842987973;[3, 4, 0, 0, 0, 1, 1];0.3309720842987973;[3, 4, 0, 0, 0, 1, 1];0.9999999999999998;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Average equivalence class size;0.0;5.6229075333333336E7;2813677.9809722956;33.0;21.0;28.0;9000.0;3172.05;[5, 2, 1, 1, 1, 4, 4];3172.05;[5, 2, 1, 1, 1, 4, 4];63441.0;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Average equivalence class size;0.05;1.894054624E9;7.084569853235126E7;923.0;324.0;786.0;9000.0;20.14;[4, 0, 1, 0, 1, 4, 1];20.14;[4, 0, 1, 0, 1, 4, 1];63441.0;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Non-monotonic discernability;0.0;6.3169583333333336E7;3211422.6103511094;33.0;21.0;28.0;9000.0;3.01506905E8;[4, 4, 1, 1, 1, 4, 4];3.01506905E8;[4, 4, 1, 1, 1, 4, 4];4.024760481E9;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Cup;[k];Non-monotonic discernability;0.05;2.3684253243333335E9;2.5346591885371077E8;1962.0;831.0;1825.0;9000.0;1.8075903E7;[5, 0, 1, 0, 1, 4, 4];1.8075903E7;[5, 0, 1, 0, 1, 4, 4];4.024760481E9;[5, 4, 1, 2, 1, 4, 4];0.0
Flash;Fars;[k];Loss;0.0;9.515398466666667E7;1153423.1991642674;82.0;46.0;69.0;5184.0;0.640670712015275;[5, 2, 0, 0, 1, 2, 2];0.640670712015275;[5, 2, 0, 0, 1, 2, 2];0.9999999999999987;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Loss;0.05;1.2486713266666667E9;1.9041326639734462E7;308.0;44.0;209.0;5184.0;0.10147063173897553;[3, 0, 0, 1, 0, 0, 0];0.10147063173897553;[3, 0, 0, 1, 0, 0, 0];0.9999999999999987;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Non-monotonic non-uniform entropy;0.0;1.11184681E8;8208532.3865312245;82.0;46.0;69.0;5184.0;1201007.0880104562;[0, 2, 3, 3, 1, 2, 2];1201007.0880104562;[0, 2, 3, 3, 1, 2, 2];1828114.5308318876;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Non-monotonic non-uniform entropy;0.05;2.2384628293333335E9;1.311062283274404E7;4194.0;1990.0;4091.0;5184.0;560028.8197749631;[0, 0, 2, 3, 0, 0, 0];560028.8197749631;[0, 0, 2, 3, 0, 0, 0];1828114.5308318876;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Non-monotonic precision;0.0;9.454253966666667E7;3566631.292474782;82.0;46.0;69.0;5184.0;0.7142857142857142;[5, 2, 0, 0, 1, 2, 2];0.7142857142857142;[5, 2, 0, 0, 1, 2, 2];0.9999999999999998;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Non-monotonic precision;0.05;4.165492806666667E8;3.4495255828785755E7;56.0;14.0;23.0;5184.0;0.1737829867475091;[3, 0, 0, 1, 0, 0, 0];0.1737829867475091;[3, 0, 0, 1, 0, 0, 0];0.9999999999999998;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Average equivalence class size;0.0;1.0027919233333333E8;9116780.366857003;82.0;46.0;69.0;5184.0;266.3245382585752;[5, 2, 0, 0, 1, 2, 2];266.3245382585752;[5, 2, 0, 0, 1, 2, 2];100937.0;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Average equivalence class size;0.05;1.460693499E9;1.8256194916820947E7;1915.0;763.0;1860.0;5184.0;27.488289760348582;[0, 2, 0, 2, 0, 2, 0];27.488289760348582;[0, 2, 0, 2, 0, 2, 0];100937.0;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Non-monotonic discernability;0.0;1.0105242733333333E8;9780243.18695769;82.0;46.0;69.0;5184.0;1.63184963E8;[0, 2, 3, 3, 1, 2, 2];1.63184963E8;[0, 2, 3, 3, 1, 2, 2];1.0188277969E10;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Fars;[k];Non-monotonic discernability;0.05;1.1721889716666667E9;6.481104080308597E7;1351.0;578.0;1289.0;5184.0;5.1226981E7;[0, 2, 3, 3, 0, 2, 1];5.1226981E7;[0, 2, 3, 3, 0, 2, 1];1.0188277969E10;[5, 2, 3, 3, 1, 2, 2];0.0
Flash;Atus;[k];Loss;0.0;4.006318263333333E8;3.009395219243136E7;237.0;94.0;237.0;8748.0;0.36971453484577976;[1, 5, 0, 2, 1, 0, 2, 1];0.36971453484577976;[1, 5, 0, 2, 1, 0, 2, 1];1.0000000000000004;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Loss;0.05;2.4289902253333335E9;3.253843925044184E7;225.0;34.0;225.0;8748.0;0.04559864251535917;[0, 3, 0, 0, 0, 0, 1, 0];0.04559864251535917;[0, 3, 0, 0, 0, 0, 1, 0];1.0000000000000004;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Non-monotonic non-uniform entropy;0.0;4.301368716666667E8;7.580348627479222E7;237.0;94.0;237.0;8748.0;3478926.4429797237;[0, 0, 0, 2, 2, 2, 2, 2];3478926.4429797237;[0, 0, 0, 2, 2, 2, 2, 2];7631154.350031186;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Non-monotonic non-uniform entropy;0.05;1.8899144971666668E10;2.519335376255495E8;7752.0;3822.0;7752.0;8748.0;1337026.078203367;[0, 1, 0, 0, 0, 0, 1, 1];1337026.078203367;[0, 1, 0, 0, 0, 0, 1, 1];7631154.350031186;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Non-monotonic precision;0.0;4.363760036666667E8;8.699659441664653E7;237.0;94.0;237.0;8748.0;0.5625;[0, 5, 0, 2, 1, 2, 2, 0];0.5625;[1, 5, 0, 2, 1, 0, 2, 1];1.0;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Non-monotonic precision;0.05;6.424639106666666E8;4.565255652000784E7;42.0;9.0;42.0;8748.0;0.12763962370167622;[0, 1, 0, 0, 0, 0, 1, 0];0.12763962370167622;[0, 1, 0, 0, 0, 0, 1, 0];1.0;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Average equivalence class size;0.0;3.899300456666667E8;1.7090112166521095E7;237.0;94.0;237.0;8748.0;621.2592165898618;[0, 0, 1, 2, 2, 2, 2, 1];621.2592165898618;[0, 0, 1, 2, 2, 2, 2, 1];539253.0;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Average equivalence class size;0.05;2.0123852538666668E10;7.753498301187859E8;5129.0;1994.0;5129.0;8748.0;72.24718649517685;[0, 0, 0, 0, 1, 1, 2, 1];72.24718649517685;[0, 0, 0, 0, 1, 1, 2, 1];539253.0;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Non-monotonic discernability;0.0;3.938857226666667E8;4.014124899169279E7;237.0;94.0;237.0;8748.0;5.695103509E9;[0, 5, 0, 2, 1, 1, 2, 1];5.695103509E9;[0, 5, 0, 2, 1, 1, 2, 1];2.90793798009E11;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Atus;[k];Non-monotonic discernability;0.05;6.311893093333333E9;6.883277018417762E7;1607.0;656.0;1607.0;8748.0;3.668618921E9;[0, 2, 0, 1, 1, 1, 2, 2];3.668618921E9;[0, 2, 0, 1, 1, 1, 2, 2];2.90793798009E11;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Flash;Ihis;[k];Loss;0.0;3.5966734536666665E9;1.0777127514274284E8;219.0;81.0;178.0;12960.0;0.30259109865708345;[1, 0, 0, 3, 0, 2, 0, 1];0.30259109865708345;[1, 0, 0, 3, 0, 2, 0, 1];1.0000000000000004;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Loss;0.05;2.1986615368666668E10;7.385036911576383E8;510.0;65.0;402.0;12960.0;0.05757878033850372;[2, 0, 0, 2, 2, 0, 0, 0];0.05757878033850372;[2, 0, 0, 2, 2, 0, 0, 0];1.0000000000000004;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Non-monotonic non-uniform entropy;0.0;3.8619753733333335E9;3.8475177518979795E7;219.0;81.0;178.0;12960.0;9503511.261799559;[0, 0, 2, 3, 0, 2, 0, 1];9503511.261799559;[0, 0, 2, 3, 0, 2, 0, 1];2.5025416064416602E7;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Non-monotonic non-uniform entropy;0.05;6.1393554550666664E10;1.293328424874794E9;8945.0;4358.0;8770.0;12960.0;5823479.072286698;[0, 0, 0, 2, 0, 1, 0, 1];5823479.072286698;[0, 0, 0, 2, 0, 1, 0, 1];2.5025416064416602E7;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Non-monotonic precision;0.0;3.804167534E9;1.1709205671943568E8;219.0;81.0;178.0;12960.0;0.4;[1, 0, 0, 3, 0, 2, 0, 1];0.4;[1, 0, 0, 3, 0, 2, 0, 1];1.0;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Non-monotonic precision;0.05;7.565616805666667E9;1.257947227332853E8;106.0;30.0;70.0;12960.0;0.15727751540841087;[1, 0, 0, 0, 3, 0, 0, 0];0.15727751540841087;[1, 0, 0, 0, 3, 0, 0, 0];1.0;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Average equivalence class size;0.0;3.8051672536666665E9;1.2454576461121368E8;219.0;81.0;178.0;12960.0;133.4418604651163;[0, 2, 0, 3, 0, 2, 0, 1];133.4418604651163;[0, 2, 0, 3, 0, 2, 0, 1];1193504.0;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Average equivalence class size;0.05;4.3904101866333336E10;1.1629110009577475E9;1894.0;509.0;1725.0;12960.0;19.828282828282827;[0, 0, 0, 2, 0, 1, 0, 1];19.828282828282827;[0, 0, 0, 2, 0, 1, 0, 1];1193504.0;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Non-monotonic discernability;0.0;3.7137010786666665E9;1.3580048716303998E8;219.0;81.0;178.0;12960.0;1.88718942E8;[0, 0, 2, 3, 0, 2, 0, 1];1.88718942E8;[0, 0, 2, 3, 0, 2, 0, 1];1.424451798016E12;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Flash;Ihis;[k];Non-monotonic discernability;0.05;3.7055983342333336E10;5.868764192830833E8;1577.0;462.0;1403.0;12960.0;1.51003054E8;[0, 1, 0, 3, 0, 2, 0, 1];1.51003054E8;[0, 1, 0, 3, 0, 2, 0, 1];1.424451798016E12;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Heurakles;Adult;[k];Loss;0.0;9.237692566666667E7;9350923.448713733;98.0;1.0;81.0;99.0;0.6817928305074292;[1, 4, 0, 2, 3, 2, 2, 0];0.542210825407941;[0, 4, 1, 2, 3, 2, 0, 0];1.0000000000000004;[1, 4, 1, 2, 3, 2, 2, 1];30.490455617232797
Heurakles;Adult;[k];Loss;0.05;8.0202352E7;699518.6603150769;57.0;1.0;40.0;58.0;0.17116499421902343;[0, 3, 0, 0, 2, 1, 1, 0];0.17116499421902343;[0, 3, 0, 0, 2, 1, 1, 0];1.0000000000000004;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Heurakles;Adult;[k];Non-monotonic non-uniform entropy;0.0;8.5729843E7;2838009.7461967957;70.0;2.0;53.0;71.0;337947.29152298253;[1, 4, 1, 1, 0, 2, 2, 1];324620.5269918692;[1, 1, 1, 1, 3, 2, 2, 1];455884.9365769584;[1, 4, 1, 2, 3, 2, 2, 1];10.15261072916688
Heurakles;Adult;[k];Non-monotonic non-uniform entropy;0.05;8.3311118E7;125813.54107169864;46.0;1.0;29.0;47.0;194439.3527370386;[0, 1, 1, 0, 1, 2, 1, 0];180132.40848244698;[0, 0, 1, 1, 2, 2, 2, 0];455884.9365769584;[1, 4, 1, 2, 3, 2, 2, 1];5.18832750272667
Heurakles;Adult;[k];Non-monotonic precision;0.0;6.1526552333333336E7;296129.9555234717;87.0;1.0;70.0;88.0;0.6875;[0, 4, 1, 1, 3, 2, 2, 0];0.625;[0, 4, 1, 2, 3, 2, 0, 0];1.0;[1, 4, 1, 2, 3, 2, 2, 1];16.666666666666664
Heurakles;Adult;[k];Non-monotonic precision;0.05;6.2675123333333336E7;3236590.744635678;55.0;1.0;38.0;56.0;0.30083452136242067;[0, 4, 0, 0, 2, 1, 0, 0];0.30083452136242067;[0, 4, 0, 0, 2, 1, 0, 0];1.0;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Heurakles;Adult;[k];Average equivalence class size;0.0;9.526134566666667E7;5296827.425542985;65.0;6.0;34.0;66.0;2010.8;[1, 1, 1, 2, 3, 2, 2, 1];942.5625;[1, 4, 1, 1, 0, 2, 2, 1];30162.0;[1, 4, 1, 2, 3, 2, 2, 1];3.655913978494624
Heurakles;Adult;[k];Average equivalence class size;0.05;9.040165366666667E7;1774562.0695699356;51.0;2.0;20.0;52.0;46.83540372670807;[0, 1, 1, 1, 0, 2, 1, 1];36.33975903614458;[1, 0, 1, 2, 0, 2, 2, 0];30162.0;[1, 4, 1, 2, 3, 2, 2, 1];0.03483955075710464
Heurakles;Adult;[k];Non-monotonic discernability;0.0;6.4078302333333336E7;7518198.940167274;75.0;3.0;58.0;76.0;5.5170356E7;[1, 1, 1, 1, 3, 2, 2, 1];5.5170356E7;[1, 1, 1, 1, 3, 2, 2, 1];9.09746244E8;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Heurakles;Adult;[k];Non-monotonic discernability;0.05;5.6059799666666664E7;3337737.9006363475;47.0;1.0;30.0;48.0;4.9318911E7;[0, 1, 1, 0, 1, 2, 1, 0];9268952.0;[0, 0, 1, 2, 3, 2, 2, 0];9.09746244E8;[1, 4, 1, 2, 3, 2, 2, 1];4.447636753953813
Heurakles;Cup;[k];Loss;0.0;6.492655123333334E8;4.5502940244107485E7;127.0;7.0;77.0;127.0;0.9999999999999987;[5, 4, 1, 2, 1, 4, 4];0.7480258231683719;[5, 2, 1, 1, 1, 4, 4];0.9999999999999987;[5, 4, 1, 2, 1, 4, 4];100.0
Heurakles;Cup;[k];Loss;0.05;5.824891746666666E8;3.879461958788577E7;64.0;2.0;14.0;65.0;0.16188408544184174;[3, 2, 0, 1, 0, 2, 1];0.1287966152224742;[4, 3, 0, 0, 0, 2, 1];0.9999999999999987;[5, 4, 1, 2, 1, 4, 4];3.797904231951181
Heurakles;Cup;[k];Non-monotonic non-uniform entropy;0.0;8.210941183333334E8;4.860836687398369E7;114.0;5.0;64.0;115.0;2023751.243421626;[4, 4, 1, 2, 1, 4, 4];1961244.4822559545;[4, 4, 1, 1, 1, 4, 4];2207518.9993976974;[5, 4, 1, 2, 1, 4, 4];25.38092933492419
Heurakles;Cup;[k];Non-monotonic non-uniform entropy;0.05;7.065070323333334E8;4.653956748055021E7;64.0;2.0;14.0;65.0;1287338.0271912033;[3, 1, 1, 1, 0, 2, 1];1252060.0068011207;[2, 4, 1, 0, 0, 4, 4];2207518.9993976974;[5, 4, 1, 2, 1, 4, 4];3.692258973272132
Heurakles;Cup;[k];Non-monotonic precision;0.0;5.143310443333333E8;1.6214879080286363E7;118.0;6.0;68.0;118.0;0.9999999999999998;[5, 4, 1, 2, 1, 4, 4];0.857142857142857;[5, 2, 1, 1, 1, 4, 4];0.9999999999999998;[5, 4, 1, 2, 1, 4, 4];100.0
Heurakles;Cup;[k];Non-monotonic precision;0.05;4.672171803333333E8;3.195882711575668E7;64.0;2.0;14.0;65.0;0.35784542218078896;[4, 2, 0, 1, 0, 1, 1];0.3309720842987973;[3, 4, 0, 0, 0, 1, 1];0.9999999999999998;[5, 4, 1, 2, 1, 4, 4];4.016773777492666
Heurakles;Cup;[k];Average equivalence class size;0.0;6.38660934E8;4.120666076488427E7;101.0;11.0;37.0;102.0;6344.1;[4, 4, 1, 2, 1, 4, 4];3172.05;[5, 2, 1, 1, 1, 4, 4];63441.0;[5, 4, 1, 2, 1, 4, 4];5.2631578947368425
Heurakles;Cup;[k];Average equivalence class size;0.05;5.447034266666666E8;4.713702810576318E7;63.0;2.0;5.0;64.0;30.50048076923077;[4, 0, 0, 1, 1, 2, 1];20.14;[4, 0, 1, 0, 1, 4, 1];63441.0;[5, 4, 1, 2, 1, 4, 4];0.016336077387204728
Heurakles;Cup;[k];Non-monotonic discernability;0.0;4.75936418E8;3.995256048420912E7;112.0;7.0;62.0;113.0;5.88189923E8;[4, 4, 1, 2, 1, 4, 4];3.01506905E8;[4, 4, 1, 1, 1, 4, 4];4.024760481E9;[5, 4, 1, 2, 1, 4, 4];7.699798365815093
Heurakles;Cup;[k];Non-monotonic discernability;0.05;4.88922829E8;2.8733271353014924E7;63.0;2.0;13.0;64.0;1.23526547E8;[3, 1, 1, 1, 0, 2, 1];1.8075903E7;[5, 0, 1, 0, 1, 4, 4];4.024760481E9;[5, 4, 1, 2, 1, 4, 4];2.6318678684868515
Heurakles;Fars;[k];Loss;0.0;2.3913244533333334E8;1.8212366689385355E7;105.0;2.0;90.0;106.0;0.8114473285278123;[5, 2, 3, 3, 0, 2, 2];0.640670712015275;[5, 2, 0, 0, 1, 2, 2];0.9999999999999987;[5, 2, 3, 3, 1, 2, 2];47.526495118259774
Heurakles;Fars;[k];Loss;0.05;1.9394209833333334E8;2900650.0185726187;29.0;1.0;14.0;30.0;0.10147063173897553;[3, 0, 0, 1, 0, 0, 0];0.10147063173897553;[3, 0, 0, 1, 0, 0, 0];0.9999999999999987;[5, 2, 3, 3, 1, 2, 2];0.0
Heurakles;Fars;[k];Non-monotonic non-uniform entropy;0.0;2.93713678E8;3553043.474642549;73.0;2.0;58.0;74.0;1201007.0880104562;[0, 2, 3, 3, 1, 2, 2];1201007.0880104562;[0, 2, 3, 3, 1, 2, 2];1828114.5308318876;[5, 2, 3, 3, 1, 2, 2];0.0
Heurakles;Fars;[k];Non-monotonic non-uniform entropy;0.05;2.3713610733333334E8;1.2324994419110473E7;29.0;1.0;14.0;30.0;631520.924982606;[1, 0, 1, 2, 0, 0, 0];560028.8197749631;[0, 0, 2, 3, 0, 0, 0];1828114.5308318876;[5, 2, 3, 3, 1, 2, 2];5.637797554556122
Heurakles;Fars;[k];Non-monotonic precision;0.0;1.8714669866666666E8;6147534.614864754;89.0;2.0;74.0;90.0;0.857142857142857;[5, 2, 3, 3, 0, 2, 2];0.7142857142857142;[5, 2, 0, 0, 1, 2, 2];0.9999999999999998;[5, 2, 3, 3, 1, 2, 2];50.0
Heurakles;Fars;[k];Non-monotonic precision;0.05;1.9413939033333334E8;2.850581198774184E7;29.0;1.0;14.0;30.0;0.1737829867475091;[3, 0, 0, 1, 0, 0, 0];0.1737829867475091;[3, 0, 0, 1, 0, 0, 0];0.9999999999999998;[5, 2, 3, 3, 1, 2, 2];0.0
Heurakles;Fars;[k];Average equivalence class size;0.0;2.40926466E8;5809545.310485925;63.0;6.0;48.0;64.0;1019.5656565656566;[0, 2, 3, 3, 1, 2, 2];266.3245382585752;[5, 2, 0, 0, 1, 2, 2];100937.0;[5, 2, 3, 3, 1, 2, 2];0.7482229704451926
Heurakles;Fars;[k];Average equivalence class size;0.05;2.0083213333333334E8;4694358.687828331;34.0;1.0;19.0;35.0;56.452460850111855;[1, 2, 0, 2, 0, 0, 0];27.488289760348582;[0, 2, 0, 2, 0, 2, 0];100937.0;[5, 2, 3, 3, 1, 2, 2];0.028703112916583638
Heurakles;Fars;[k];Non-monotonic discernability;0.0;1.7089240466666666E8;7153857.056598512;75.0;2.0;60.0;76.0;7.80794309E8;[1, 2, 3, 3, 1, 2, 2];1.63184963E8;[0, 2, 3, 3, 1, 2, 2];1.0188277969E10;[5, 2, 3, 3, 1, 2, 2];6.160634575962157
Heurakles;Fars;[k];Non-monotonic discernability;0.05;1.86255623E8;2.4512565258238416E7;29.0;1.0;14.0;30.0;4.42569721E8;[1, 0, 2, 1, 0, 0, 0];5.1226981E7;[0, 2, 3, 3, 0, 2, 1];1.0188277969E10;[5, 2, 3, 3, 1, 2, 2];3.860518611016776
Heurakles;Atus;[k];Loss;0.0;6.23111865E8;5315129.735628943;107.0;2.0;106.0;108.0;0.47411324218191453;[2, 4, 0, 2, 1, 2, 2, 1];0.36971453484577976;[1, 5, 0, 2, 1, 0, 2, 1];1.0000000000000004;[2, 5, 1, 2, 2, 2, 2, 2];16.563718046487093
Heurakles;Atus;[k];Loss;0.05;3.516006476666667E8;4.903407033526455E7;17.0;1.0;16.0;18.0;0.05537587867170268;[0, 1, 0, 0, 0, 0, 1, 0];0.04559864251535917;[0, 3, 0, 0, 0, 0, 1, 0];1.0000000000000004;[2, 5, 1, 2, 2, 2, 2, 2];1.0244365307811139
Heurakles;Atus;[k];Non-monotonic non-uniform entropy;0.0;8.411022003333334E8;5.162483411823393E7;71.0;3.0;70.0;72.0;3478926.4429797237;[0, 0, 0, 2, 2, 2, 2, 2];3478926.4429797237;[0, 0, 0, 2, 2, 2, 2, 2];7631154.350031186;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Heurakles;Atus;[k];Non-monotonic non-uniform entropy;0.05;5.602540993333334E8;9.72436066677587E7;25.0;2.0;24.0;26.0;1337026.078203367;[0, 1, 0, 0, 0, 0, 1, 1];1337026.078203367;[0, 1, 0, 0, 0, 0, 1, 1];7631154.350031186;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Heurakles;Atus;[k];Non-monotonic precision;0.0;5.077248103333333E8;2.445947733528436E7;82.0;2.0;81.0;83.0;0.5625;[0, 5, 0, 2, 1, 1, 2, 1];0.5625;[1, 5, 0, 2, 1, 0, 2, 1];1.0;[2, 5, 1, 2, 2, 2, 2, 2];0.0
Heurakles;Atus;[k];Non-monotonic precision;0.05;2.90905074E8;6.276667915312044E7;17.0;1.0;16.0;18.0;0.12763962370167622;[0, 1, 0, 0, 0, 0, 1, 0];0.12763962370167622;[0, 1, 0, 0, 0, 0, 1, 0];1.0;[2, 5, 1, 2, 2, 2, 2, 2];0.0
